step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
47861194,50.8676,3026.8,9.1778,192743.66,192743.66,40690.15,0.00,15.0837,1.462536,-0.555986,125.9461,32684862.79,4013.31,19.2744,68.07,270.65,1.855409e-05,466983.10
47974097,50.8661,3026.2,9.1760,192653.84,192653.84,40682.65,0.00,15.0810,1.462536,-0.555986,125.8874,32669631.38,4012.57,19.2654,68.08,270.65,1.855057e-05,466984.34
48087267,50.8646,3025.7,9.1743,192563.98,192563.98,40675.15,0.00,15.0782,1.462536,-0.555986,125.8287,32654393.50,4011.83,19.2564,68.09,270.65,1.854705e-05,466985.57
48200704,50.8631,3025.1,9.1726,192474.08,192474.08,40667.64,0.00,15.0754,1.462536,-0.555986,125.7699,32639149.29,4011.09,19.2474,68.10,270.65,1.854353e-05,466986.78
48314408,50.8616,3024.5,9.1709,192384.15,192384.15,40660.12,0.00,15.0726,1.462536,-0.555986,125.7112,32623898.89,4010.35,19.2384,68.12,270.65,1.854001e-05,466987.98
48428380,50.8601,3024.0,9.1692,192294.18,192294.18,40652.59,0.00,15.0698,1.462536,-0.555986,125.6524,32608642.31,4009.61,19.2294,68.13,270.65,1.853648e-05,466989.16
48542622,50.8586,3023.4,9.1674,192204.18,192204.18,40645.06,0.00,15.0670,1.462536,-0.555986,125.5936,32593379.44,4008.87,19.2204,68.14,270.65,1.853295e-05,466990.32
48657133,50.8571,3022.8,9.1657,192114.14,192114.14,40637.52,0.00,15.0642,1.462536,-0.555986,125.5347,32578110.56,4008.12,19.2114,68.16,270.65,1.852943e-05,466991.47
48771913,50.8556,3022.3,9.1640,192024.06,192024.06,40629.98,0.00,15.0614,1.462536,-0.555986,125.4759,32562835.82,4007.38,19.2024,68.17,270.65,1.852590e-05,466992.60
48886965,50.8541,3021.7,9.1623,191933.95,191933.95,40622.43,0.00,15.0586,1.462536,-0.555986,125.4170,32547554.95,4006.63,19.1934,68.18,270.65,1.852237e-05,466993.72
49002288,50.8526,3021.1,9.1606,191843.80,191843.80,40614.88,0.00,15.0558,1.462536,-0.555986,125.3581,32532268.25,4005.89,19.1844,68.20,270.65,1.851883e-05,466994.82
49117884,50.8511,3020.6,9.1588,191753.62,191753.62,40607.31,0.00,15.0530,1.462536,-0.555986,125.2992,32516975.60,4005.14,19.1754,68.21,270.65,1.851530e-05,466995.91
49233751,50.8496,3020.0,9.1571,191663.41,191663.41,40599.74,0.00,15.0502,1.462536,-0.555986,125.2402,32501677.41,4004.40,19.1663,68.22,270.65,1.851176e-05,466996.98
49349893,50.8480,3019.4,9.1554,191573.16,191573.16,40592.17,0.00,15.0474,1.462536,-0.555986,125.1812,32486373.30,4003.65,19.1573,68.23,270.65,1.850823e-05,466998.03
49466308,50.8465,3018.9,9.1536,191482.88,191482.88,40584.59,0.00,15.0446,1.462536,-0.555986,125.1222,32471063.69,4002.90,19.1483,68.25,270.65,1.850469e-05,466999.07
49582998,50.8450,3018.3,9.1519,191392.56,191392.56,40577.00,0.00,15.0418,1.462536,-0.555986,125.0632,32455748.45,4002.15,19.1393,68.26,270.65,1.850115e-05,467000.09
49699963,50.8435,3017.7,9.1502,191302.22,191302.22,40569.41,0.00,15.0390,1.462536,-0.555986,125.0042,32440427.75,4001.40,19.1302,68.27,270.65,1.849761e-05,467001.10
49817204,50.8420,3017.1,9.1484,191211.84,191211.84,40561.81,0.00,15.0362,1.462536,-0.555986,124.9451,32425101.59,4000.66,19.1212,68.29,270.65,1.849406e-05,467002.09
49934721,50.8405,3016.6,9.1467,191121.43,191121.43,40554.21,0.00,15.0333,1.462536,-0.555986,124.8861,32409770.13,3999.91,19.1121,68.30,270.65,1.849052e-05,467003.06
50052516,50.8389,3016.0,9.1450,191030.98,191030.98,40546.59,0.00,15.0305,1.462536,-0.555986,124.8270,32394433.27,3999.15,19.1031,68.31,270.65,1.848697e-05,467004.02
50170588,50.8374,3015.4,9.1432,190940.51,190940.51,40538.98,0.00,15.0277,1.462536,-0.555986,124.7678,32379091.27,3998.40,19.0941,68.33,270.65,1.848342e-05,467004.96
50288940,50.8359,3014.9,9.1415,190850.01,190850.01,40531.35,0.00,15.0249,1.462536,-0.555986,124.7087,32363743.90,3997.65,19.0850,68.34,270.65,1.847988e-05,467005.88
50407570,50.8344,3014.3,9.1398,190759.47,190759.47,40523.73,0.00,15.0221,1.462536,-0.555986,124.6495,32348391.57,3996.90,19.0759,68.35,270.65,1.847633e-05,467006.79
50526480,50.8329,3013.7,9.1380,190668.91,190668.91,40516.09,0.00,15.0192,1.462536,-0.555986,124.5904,32333034.17,3996.15,19.0669,68.37,270.65,1.847277e-05,467007.68
50645671,50.8313,3013.1,9.1363,190578.32,190578.32,40508.45,0.00,15.0164,1.462536,-0.555986,124.5312,32317671.72,3995.39,19.0578,68.38,270.65,1.846922e-05,467008.56
50765143,50.8298,3012.6,9.1345,190487.70,190487.70,40500.80,0.00,15.0136,1.462536,-0.555986,124.4719,32302304.39,3994.64,19.0488,68.39,270.65,1.846567e-05,467009.42
50884896,50.8283,3012.0,9.1328,190397.05,190397.05,40493.15,0.00,15.0107,1.462536,-0.555986,124.4127,32286932.31,3993.88,19.0397,68.41,270.65,1.846211e-05,467010.26
51004933,50.8268,3011.4,9.1311,190306.37,190306.37,40485.49,0.00,15.0079,1.462536,-0.555986,124.3535,32271555.26,3993.13,19.0306,68.42,270.65,1.845855e-05,467011.09
51125252,50.8252,3010.8,9.1293,190215.66,190215.66,40477.83,0.00,15.0050,1.462536,-0.555986,124.2942,32256173.64,3992.37,19.0216,68.43,270.65,1.845500e-05,467011.90
51245855,50.8237,3010.3,9.1276,190124.93,190124.93,40470.16,0.00,15.0022,1.462536,-0.555986,124.2349,32240787.36,3991.62,19.0125,68.44,270.65,1.845144e-05,467012.69
51366743,50.8222,3009.7,9.1258,190034.17,190034.17,40462.49,0.00,14.9993,1.462536,-0.555986,124.1756,32225396.43,3990.86,19.0034,68.46,270.65,1.844788e-05,467013.46
51487916,50.8206,3009.1,9.1241,189943.38,189943.38,40454.81,0.00,14.9965,1.462536,-0.555986,124.1163,32210001.00,3990.10,18.9943,68.47,270.65,1.844431e-05,467014.22
51609374,50.8191,3008.5,9.1223,189852.57,189852.57,40447.12,0.00,14.9937,1.462536,-0.555986,124.0569,32194601.25,3989.34,18.9853,68.48,270.65,1.844075e-05,467014.97
51731120,50.8176,3008.0,9.1206,189761.73,189761.73,40439.43,0.00,14.9908,1.462536,-0.555986,123.9976,32179196.92,3988.58,18.9762,68.50,270.65,1.843719e-05,467015.69
51853152,50.8160,3007.4,9.1188,189670.86,189670.86,40431.73,0.00,14.9879,1.462536,-0.555986,123.9382,32163788.45,3987.83,18.9671,68.51,270.65,1.843362e-05,467016.40
51975472,50.8145,3006.8,9.1171,189579.98,189579.98,40424.03,0.00,14.9851,1.462536,-0.555986,123.8788,32148375.71,3987.07,18.9580,68.52,270.65,1.843006e-05,467017.09
52098081,50.8130,3006.2,9.1153,189489.06,189489.06,40416.32,0.00,14.9822,1.462536,-0.555986,123.8194,32132958.75,3986.31,18.9489,68.54,270.65,1.842649e-05,467017.77
52220979,50.8114,3005.6,9.1136,189398.12,189398.12,40408.60,0.00,14.9794,1.462536,-0.555986,123.7600,32117537.71,3985.54,18.9398,68.55,270.65,1.842292e-05,467018.43
52344167,50.8099,3005.1,9.1118,189307.16,189307.16,40400.88,0.00,14.9765,1.462536,-0.555986,123.7005,32102112.63,3984.78,18.9307,68.56,270.65,1.841935e-05,467019.07
52467646,50.8084,3004.5,9.1101,189216.17,189216.17,40393.16,0.00,14.9736,1.462536,-0.555986,123.6411,32086683.54,3984.02,18.9216,68.58,270.65,1.841578e-05,467019.69
52591416,50.8068,3003.9,9.1083,189125.17,189125.17,40385.43,0.00,14.9708,1.462536,-0.555986,123.5816,32071250.59,3983.26,18.9125,68.59,270.65,1.841221e-05,467020.30
52715478,50.8053,3003.3,9.1065,189034.13,189034.13,40377.69,0.00,14.9679,1.462536,-0.555986,123.5221,32055813.80,3982.50,18.9034,68.60,270.65,1.840863e-05,467020.89
52839832,50.8038,3002.7,9.1048,188943.08,188943.08,40369.95,0.00,14.9650,1.462536,-0.555986,123.4626,32040373.35,3981.73,18.8943,68.62,270.65,1.840506e-05,467021.46
52964480,50.8022,3002.2,9.1030,188852.01,188852.01,40362.21,0.00,14.9622,1.462536,-0.555986,123.4031,32024929.13,3980.97,18.8852,68.63,270.65,1.840148e-05,467022.02
53089422,50.8007,3001.6,9.1013,188760.91,188760.91,40354.45,0.00,14.9593,1.462536,-0.555986,123.3436,32009481.30,3980.20,18.8761,68.64,270.65,1.839791e-05,467022.56
53214658,50.7991,3001.0,9.0995,188669.79,188669.79,40346.70,0.00,14.9564,1.462536,-0.555986,123.2841,31994030.02,3979.44,18.8670,68.66,270.65,1.839433e-05,467023.08
53340190,50.7976,3000.4,9.0978,188578.66,188578.66,40338.94,0.00,14.9535,1.462536,-0.555986,123.2245,31978575.19,3978.67,18.8579,68.67,270.65,1.839075e-05,467023.59
53466019,50.7961,2999.8,9.0960,188487.50,188487.50,40331.17,0.00,14.9507,1.462536,-0.555986,123.1649,31963116.85,3977.91,18.8487,68.68,270.65,1.838717e-05,467024.07
53592144,50.7945,2999.3,9.0942,188396.32,188396.32,40323.40,0.00,14.9478,1.462536,-0.555986,123.1054,31947655.28,3977.14,18.8396,68.70,270.65,1.838359e-05,467024.54
53718566,50.7930,2998.7,9.0925,188305.12,188305.12,40315.62,0.00,14.9449,1.462536,-0.555986,123.0458,31932190.52,3976.37,18.8305,68.71,270.65,1.838001e-05,467025.00
53845287,50.7914,2998.1,9.0907,188213.91,188213.91,40307.84,0.00,14.9420,1.462536,-0.555986,122.9862,31916722.47,3975.61,18.8214,68.72,270.65,1.837643e-05,467025.43
53972307,50.7899,2997.5,9.0889,188122.67,188122.67,40300.05,0.00,14.9391,1.462536,-0.555986,122.9266,31901251.30,3974.84,18.8123,68.74,270.65,1.837284e-05,467025.85
54099626,50.7883,2996.9,9.0872,188031.42,188031.42,40292.25,0.00,14.9362,1.462536,-0.555986,122.8669,31885777.15,3974.07,18.8031,68.75,270.65,1.836926e-05,467026.25
54227246,50.7868,2996.4,9.0854,187940.15,187940.15,40284.46,0.00,14.9334,1.462536,-0.555986,122.8073,31870299.96,3973.30,18.7940,68.76,270.65,1.836567e-05,467026.63
54355166,50.7852,2995.8,9.0836,187848.87,187848.87,40276.65,0.00,14.9305,1.462536,-0.555986,122.7476,31854819.99,3972.53,18.7849,68.78,270.65,1.836209e-05,467027.00
54483389,50.7837,2995.2,9.0819,187757.56,187757.56,40268.85,0.00,14.9276,1.462536,-0.555986,122.6880,31839337.04,3971.76,18.7758,68.79,270.65,1.835850e-05,467027.35
54611914,50.7821,2994.6,9.0801,187666.25,187666.25,40261.03,0.00,14.9247,1.462536,-0.555986,122.6283,31823851.39,3970.99,18.7666,68.80,270.65,1.835491e-05,467027.68
54740742,50.7806,2994.0,9.0783,187574.91,187574.91,40253.22,0.00,14.9218,1.462536,-0.555986,122.5686,31808363.08,3970.22,18.7575,68.82,270.65,1.835132e-05,467027.99
54869874,50.7790,2993.4,9.0766,187483.56,187483.56,40245.39,0.00,14.9189,1.462536,-0.555986,122.5089,31792872.15,3969.45,18.7484,68.83,270.65,1.834773e-05,467028.29
54999311,50.7775,2992.9,9.0748,187392.19,187392.19,40237.57,0.00,14.9160,1.462536,-0.555986,122.4492,31777378.63,3968.68,18.7392,68.85,270.65,1.834414e-05,467028.56
55129053,50.7759,2992.3,9.0730,187300.81,187300.81,40229.74,0.00,14.9131,1.462536,-0.555986,122.3895,31761882.69,3967.90,18.7301,68.86,270.65,1.834055e-05,467028.82
55259101,50.7744,2991.7,9.0713,187209.42,187209.42,40221.90,0.00,14.9102,1.462536,-0.555986,122.3298,31746384.36,3967.13,18.7209,68.87,270.65,1.833696e-05,467029.07
55389455,50.7728,2991.1,9.0695,187118.01,187118.01,40214.06,0.00,14.9073,1.462536,-0.555986,122.2701,31730883.81,3966.36,18.7118,68.89,270.65,1.833337e-05,467029.29
55520118,50.7713,2990.5,9.0677,187026.59,187026.59,40206.21,0.00,14.9043,1.462536,-0.555986,122.2103,31715380.84,3965.58,18.7027,68.90,270.65,1.832978e-05,467029.50
55651088,50.7697,2989.9,9.0659,186935.16,186935.16,40198.36,0.00,14.9014,1.462536,-0.555986,122.1506,31699875.85,3964.81,18.6935,68.91,270.65,1.832618e-05,467029.69
55782368,50.7682,2989.3,9.0642,186843.71,186843.71,40190.51,0.00,14.8985,1.462536,-0.555986,122.0908,31684368.63,3964.03,18.6844,68.93,270.65,1.832259e-05,467029.86
55913957,50.7666,2988.8,9.0624,186752.25,186752.25,40182.65,0.00,14.8956,1.462536,-0.555986,122.0311,31668859.48,3963.26,18.6752,68.94,270.65,1.831899e-05,467030.01
56045857,50.7651,2988.2,9.0606,186660.78,186660.78,40174.78,0.00,14.8927,1.462536,-0.555986,121.9713,31653348.31,3962.48,18.6661,68.95,270.65,1.831540e-05,467030.15
56178068,50.7635,2987.6,9.0588,186569.30,186569.30,40166.91,0.00,14.8898,1.462536,-0.555986,121.9115,31637835.28,3961.71,18.6569,68.97,270.65,1.831180e-05,467030.26
56310590,50.7620,2987.0,9.0570,186477.81,186477.81,40159.04,0.00,14.8869,1.462536,-0.555986,121.8517,31622320.57,3960.93,18.6478,68.98,270.65,1.830820e-05,467030.36
56443425,50.7604,2986.4,9.0553,186386.31,186386.31,40151.16,0.00,14.8839,1.462536,-0.555986,121.7919,31606804.08,3960.15,18.6386,68.99,270.65,1.830460e-05,467030.45
56576574,50.7588,2985.8,9.0535,186294.80,186294.80,40143.28,0.00,14.8810,1.462536,-0.555986,121.7321,31591285.88,3959.38,18.6295,69.01,270.65,1.830101e-05,467030.51
56710037,50.7573,2985.2,9.0517,186203.28,186203.28,40135.39,0.00,14.8781,1.462536,-0.555986,121.6723,31575766.11,3958.60,18.6203,69.02,270.65,1.829741e-05,467030.56
56843814,50.7557,2984.7,9.0499,186111.75,186111.75,40127.50,0.00,14.8752,1.462536,-0.555986,121.6125,31560244.95,3957.82,18.6112,69.03,270.65,1.829381e-05,467030.58
56977908,50.7542,2984.1,9.0482,186020.21,186020.21,40119.61,0.00,14.8722,1.462536,-0.555986,121.5527,31544722.21,3957.04,18.6020,69.05,270.65,1.829021e-05,467030.59
57112317,50.7526,2983.5,9.0464,185928.67,185928.67,40111.71,0.00,14.8693,1.462536,-0.555986,121.4929,31529198.27,3956.26,18.5929,69.06,270.65,1.828661e-05,467030.58
57247043,50.7510,2982.9,9.0446,185837.11,185837.11,40103.81,0.00,14.8664,1.462536,-0.555986,121.4331,31513673.07,3955.48,18.5837,69.08,270.65,1.828301e-05,467030.56
57382088,50.7495,2982.3,9.0428,185745.55,185745.55,40095.90,0.00,14.8635,1.462536,-0.555986,121.3733,31498146.55,3954.70,18.5746,69.09,270.65,1.827940e-05,467030.51
57517451,50.7479,2981.7,9.0410,185653.99,185653.99,40087.99,0.00,14.8605,1.462536,-0.555986,121.3134,31482618.98,3953.92,18.5654,69.10,270.65,1.827580e-05,467030.45
57653133,50.7464,2981.1,9.0392,185562.41,185562.41,40080.07,0.00,14.8576,1.462536,-0.555986,121.2536,31467090.41,3953.14,18.5562,69.12,270.65,1.827220e-05,467030.37
57789135,50.7448,2980.5,9.0375,185470.84,185470.84,40072.15,0.00,14.8547,1.462536,-0.555986,121.1937,31451560.89,3952.36,18.5471,69.13,270.65,1.826860e-05,467030.27
57925458,50.7432,2980.0,9.0357,185379.25,185379.25,40064.23,0.00,14.8517,1.462536,-0.555986,121.1339,31436030.46,3951.58,18.5379,69.14,270.65,1.826499e-05,467030.15
58062103,50.7417,2979.4,9.0339,185287.66,185287.66,40056.30,0.00,14.8488,1.462536,-0.555986,121.0740,31420499.18,3950.80,18.5288,69.16,270.65,1.826139e-05,467030.02
58199070,50.7401,2978.8,9.0321,185196.07,185196.07,40048.37,0.00,14.8458,1.462536,-0.555986,121.0142,31404967.21,3950.01,18.5196,69.17,270.65,1.825779e-05,467029.86
58336360,50.7385,2978.2,9.0303,185104.48,185104.48,40040.43,0.00,14.8429,1.462536,-0.555986,120.9543,31389434.60,3949.23,18.5104,69.18,270.65,1.825418e-05,467029.69
58473974,50.7370,2977.6,9.0285,185012.88,185012.88,40032.49,0.00,14.8399,1.462536,-0.555986,120.8945,31373901.40,3948.45,18.5013,69.20,270.65,1.825058e-05,467029.50
58611913,50.7354,2977.0,9.0267,184921.27,184921.27,40024.55,0.00,14.8370,1.462536,-0.555986,120.8346,31358367.67,3947.66,18.4921,69.21,270.65,1.824697e-05,467029.29
58750177,50.7339,2976.4,9.0249,184829.67,184829.67,40016.60,0.00,14.8341,1.462536,-0.555986,120.7748,31342833.56,3946.88,18.4830,69.23,270.65,1.824337e-05,467029.06
58888767,50.7323,2975.8,9.0232,184738.06,184738.06,40008.65,0.00,14.8311,1.462536,-0.555986,120.7149,31327299.13,3946.10,18.4738,69.24,270.65,1.823976e-05,467028.82
59027684,50.7307,2975.2,9.0214,184646.45,184646.45,40000.69,0.00,14.8282,1.462536,-0.555986,120.6551,31311764.44,3945.31,18.4646,69.25,270.65,1.823615e-05,467028.55
59166929,50.7292,2974.6,9.0196,184554.84,184554.84,39992.73,0.00,14.8252,1.462536,-0.555986,120.5952,31296229.52,3944.53,18.4555,69.27,270.65,1.823255e-05,467028.27
59306502,50.7276,2974.1,9.0178,184463.23,184463.23,39984.77,0.00,14.8223,1.462536,-0.555986,120.5353,31280694.56,3943.74,18.4463,69.28,270.65,1.822894e-05,467027.97
59446405,50.7260,2973.5,9.0160,184371.62,184371.62,39976.80,0.00,14.8193,1.462536,-0.555986,120.4755,31265159.49,3942.96,18.4372,69.29,270.65,1.822533e-05,467027.65
59586638,50.7244,2972.9,9.0142,184280.01,184280.01,39968.83,0.00,14.8164,1.462536,-0.555986,120.4156,31249624.48,3942.17,18.4280,69.31,270.65,1.822173e-05,467027.31
59727201,50.7229,2972.3,9.0124,184188.40,184188.40,39960.86,0.00,14.8134,1.462536,-0.555986,120.3557,31234089.70,3941.38,18.4188,69.32,270.65,1.821812e-05,467026.95
59868096,50.7213,2971.7,9.0106,184096.79,184096.79,39952.88,0.00,14.8104,1.462536,-0.555986,120.2959,31218555.08,3940.60,18.4097,69.34,270.65,1.821451e-05,467026.58
60009323,50.7197,2971.1,9.0088,184005.19,184005.19,39944.90,0.00,14.8075,1.462536,-0.555986,120.2360,31203020.79,3939.81,18.4005,69.35,270.65,1.821091e-05,467026.18
60150884,50.7182,2970.5,9.0070,183913.58,183913.58,39936.92,0.00,14.8045,1.462536,-0.555986,120.1762,31187486.79,3939.02,18.3914,69.36,270.65,1.820730e-05,467025.77
60292778,50.7166,2969.9,9.0053,183821.98,183821.98,39928.93,0.00,14.8016,1.462536,-0.555986,120.1163,31171953.34,3938.23,18.3822,69.38,270.65,1.820369e-05,467025.34
60435007,50.7150,2969.3,9.0035,183730.38,183730.38,39920.94,0.00,14.7986,1.462536,-0.555986,120.0565,31156420.39,3937.45,18.3730,69.39,270.65,1.820008e-05,467024.89
60577572,50.7135,2968.7,9.0017,183638.79,183638.79,39912.95,0.00,14.7956,1.462536,-0.555986,119.9966,31140888.01,3936.66,18.3639,69.40,270.65,1.819647e-05,467024.42
60720473,50.7119,2968.1,8.9999,183547.20,183547.20,39904.95,0.00,14.7927,1.462536,-0.555986,119.9368,31125356.35,3935.87,18.3547,69.42,270.65,1.819287e-05,467023.93
60863711,50.7103,2967.6,8.9981,183455.61,183455.61,39896.95,0.00,14.7897,1.462536,-0.555986,119.8769,31109825.47,3935.08,18.3456,69.43,270.65,1.818926e-05,467023.43
61007287,50.7087,2967.0,8.9963,183364.03,183364.03,39888.95,0.00,14.7867,1.462536,-0.555986,119.8171,31094295.44,3934.29,18.3364,69.45,270.65,1.818565e-05,467022.90
61151202,50.7072,2966.4,8.9945,183272.46,183272.46,39880.94,0.00,14.7838,1.462536,-0.555986,119.7572,31078766.31,3933.50,18.3272,69.46,270.65,1.818204e-05,467022.36
61295456,50.7056,2965.8,8.9927,183180.89,183180.89,39872.93,0.00,14.7808,1.462536,-0.555986,119.6974,31063238.26,3932.71,18.3181,69.47,270.65,1.817843e-05,467021.80
61440050,50.7040,2965.2,8.9909,183089.32,183089.32,39864.92,0.00,14.7778,1.462536,-0.555986,119.6376,31047711.33,3931.92,18.3089,69.49,270.65,1.817483e-05,467021.22
61584986,50.7025,2964.6,8.9891,182997.77,182997.77,39856.90,0.00,14.7749,1.462536,-0.555986,119.5777,31032185.48,3931.13,18.2998,69.50,270.65,1.817122e-05,467020.62
61730263,50.7009,2964.0,8.9873,182906.22,182906.22,39848.88,0.00,14.7719,1.462536,-0.555986,119.5179,31016660.99,3930.34,18.2906,69.51,270.65,1.816761e-05,467020.00
61875884,50.6993,2963.4,8.9855,182814.68,182814.68,39840.86,0.00,14.7689,1.462536,-0.555986,119.4581,31001137.70,3929.55,18.2815,69.53,270.65,1.816400e-05,467019.36
62021847,50.6977,2962.8,8.9837,182723.14,182723.14,39832.83,0.00,14.7659,1.462536,-0.555986,119.3983,30985616.00,3928.76,18.2723,69.54,270.65,1.816039e-05,467018.71
62168155,50.6962,2962.2,8.9819,182631.62,182631.62,39824.81,0.00,14.7630,1.462536,-0.555986,119.3385,30970095.73,3927.96,18.2632,69.56,270.65,1.815679e-05,467018.03
62314808,50.6946,2961.6,8.9801,182540.11,182540.11,39816.78,0.00,14.7600,1.462536,-0.555986,119.2787,30954577.07,3927.17,18.2540,69.57,270.65,1.815318e-05,467017.34
62461807,50.6930,2961.0,8.9783,182448.60,182448.60,39808.74,0.00,14.7570,1.462536,-0.555986,119.2189,30939060.07,3926.38,18.2449,69.58,270.65,1.814957e-05,467016.63
62609153,50.6914,2960.4,8.9765,182357.11,182357.11,39800.71,0.00,14.7540,1.462536,-0.555986,119.1591,30923544.79,3925.59,18.2357,69.60,270.65,1.814597e-05,467015.90
62756847,50.6899,2959.8,8.9747,182265.63,182265.63,39792.67,0.00,14.7510,1.462536,-0.555986,119.0993,30908031.31,3924.79,18.2266,69.61,270.65,1.814236e-05,467015.15
62904888,50.6883,2959.3,8.9729,182174.15,182174.15,39784.63,0.00,14.7481,1.462536,-0.555986,119.0396,30892519.89,3924.00,18.2174,69.62,270.65,1.813875e-05,467014.38
63053280,50.6867,2958.7,8.9711,182082.69,182082.69,39776.58,0.00,14.7451,1.462536,-0.555986,118.9798,30877010.29,3923.21,18.2083,69.64,270.65,1.813514e-05,467013.59
63202021,50.6851,2958.1,8.9693,181991.25,181991.25,39768.53,0.00,14.7421,1.462536,-0.555986,118.9200,30861502.88,3922.41,18.1991,69.65,270.65,1.813154e-05,467012.79
63351113,50.6836,2957.5,8.9675,181899.81,181899.81,39760.48,0.00,14.7391,1.462536,-0.555986,118.8603,30845997.62,3921.62,18.1900,69.67,270.65,1.812793e-05,467011.96
63500556,50.6820,2956.9,8.9657,181808.39,181808.39,39752.43,0.00,14.7361,1.462536,-0.555986,118.8006,30830494.69,3920.83,18.1808,69.68,270.65,1.812433e-05,467011.12
63650353,50.6804,2956.3,8.9639,181716.98,181716.98,39744.38,0.00,14.7331,1.462536,-0.555986,118.7408,30814993.93,3920.03,18.1717,69.69,270.65,1.812072e-05,467010.25
63800502,50.6788,2955.7,8.9621,181625.59,181625.59,39736.32,0.00,14.7302,1.462536,-0.555986,118.6811,30799495.74,3919.24,18.1626,69.71,270.65,1.811712e-05,467009.37
63951006,50.6773,2955.1,8.9603,181534.21,181534.21,39728.26,0.00,14.7272,1.462536,-0.555986,118.6214,30783999.96,3918.44,18.1534,69.72,270.65,1.811351e-05,467008.47
64101865,50.6757,2954.5,8.9585,181442.84,181442.84,39720.20,0.00,14.7242,1.462536,-0.555986,118.5617,30768506.76,3917.65,18.1443,69.74,270.65,1.810991e-05,467007.55
64253079,50.6741,2953.9,8.9567,181351.50,181351.50,39712.14,0.00,14.7212,1.462536,-0.555986,118.5020,30753016.32,3916.85,18.1351,69.75,270.65,1.810630e-05,467006.61
64404651,50.6725,2953.3,8.9549,181260.17,181260.17,39704.07,0.00,14.7182,1.462536,-0.555986,118.4423,30737528.50,3916.06,18.1260,69.76,270.65,1.810270e-05,467005.65
64556580,50.6710,2952.7,8.9531,181168.85,181168.85,39696.00,0.00,14.7152,1.462536,-0.555986,118.3827,30722043.58,3915.26,18.1169,69.78,270.65,1.809910e-05,467004.68
64708867,50.6694,2952.1,8.9513,181077.55,181077.55,39687.93,0.00,14.7122,1.462536,-0.555986,118.3230,30706561.61,3914.46,18.1078,69.79,270.65,1.809550e-05,467003.68
