step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
53340190,81.4498,3409.0,12.2167,21169.53,21169.53,31295246.49,0.00,11601.0745,1.462536,-0.555986,2734.2796,709585823.38,71.84,2.1170,0.69,193.75,1.179148e-03,9781.17
53466019,81.3905,3407.6,12.2081,21248.31,21248.31,31579350.34,0.00,11706.3911,1.462536,-0.555986,2744.4542,712226303.52,72.49,2.1248,0.69,193.87,1.167860e-03,9868.72
53592144,81.3312,3406.2,12.1994,21327.34,21327.34,31865963.59,0.00,11812.6380,1.462536,-0.555986,2754.6619,714875330.71,73.15,2.1327,0.70,193.99,1.156681e-03,9957.04
53718566,81.2718,3404.8,12.1908,21406.62,21406.62,32155107.14,0.00,11919.8228,1.462536,-0.555986,2764.9025,717532921.27,73.82,2.1407,0.71,194.11,1.145611e-03,10046.13
53845287,81.2125,3403.5,12.1822,21486.17,21486.17,32446804.39,0.00,12027.9543,1.462536,-0.555986,2775.1762,720199112.41,74.48,2.1486,0.72,194.23,1.134648e-03,10136.01
53972307,81.1530,3402.1,12.1735,21565.97,21565.97,32741074.28,0.00,12137.0395,1.462536,-0.555986,2785.4831,722873899.11,75.16,2.1566,0.72,194.34,1.123792e-03,10226.67
54099626,81.0936,3400.7,12.1649,21646.02,21646.02,33037935.83,0.00,12247.0853,1.462536,-0.555986,2795.8231,725557276.10,75.84,2.1646,0.73,194.46,1.113041e-03,10318.12
54227246,81.0341,3399.3,12.1562,21726.33,21726.33,33337412.86,0.00,12358.1008,1.462536,-0.555986,2806.1963,728249280.11,76.53,2.1726,0.74,194.58,1.102395e-03,10410.37
54355166,80.9746,3398.0,12.1476,21806.90,21806.90,33639522.29,0.00,12470.0920,1.462536,-0.555986,2816.6027,730949884.38,77.22,2.1807,0.75,194.70,1.091853e-03,10503.43
54483389,80.9151,3396.6,12.1390,21887.73,21887.73,33944290.61,0.00,12583.0689,1.462536,-0.555986,2827.0424,733659146.41,77.92,2.1888,0.76,194.82,1.081413e-03,10597.29
54611914,80.8556,3395.2,12.1304,21968.81,21968.81,34251734.97,0.00,12697.0378,1.462536,-0.555986,2837.5154,736377039.04,78.63,2.1969,0.76,194.94,1.071074e-03,10691.98
54740742,80.7960,3393.8,12.1217,22050.16,22050.16,34561877.38,0.00,12812.0069,1.462536,-0.555986,2848.0217,739103577.14,79.34,2.2050,0.77,195.06,1.060837e-03,10787.49
54869874,80.7364,3392.5,12.1131,22131.76,22131.76,34874740.00,0.00,12927.9843,1.462536,-0.555986,2858.5613,741838775.40,80.06,2.2132,0.78,195.18,1.050698e-03,10883.83
54999311,80.6768,3391.1,12.1045,22213.62,22213.62,35190345.12,0.00,13044.9784,1.462536,-0.555986,2869.1344,744582648.35,80.78,2.2214,0.79,195.30,1.040659e-03,10981.02
55129053,80.6172,3389.7,12.0959,22295.74,22295.74,35508712.74,0.00,13162.9966,1.462536,-0.555986,2879.7409,747335189.10,81.51,2.2296,0.80,195.42,1.030717e-03,11079.04
55259101,80.5575,3388.3,12.0873,22378.11,22378.11,35829865.41,0.00,13282.0471,1.462536,-0.555986,2890.3809,750096411.77,82.25,2.2378,0.80,195.54,1.020873e-03,11177.92
55389455,80.4978,3386.9,12.0787,22460.75,22460.75,36153823.35,0.00,13402.1375,1.462536,-0.555986,2901.0542,752866309.02,82.99,2.2461,0.81,195.65,1.011124e-03,11277.65
55520118,80.4381,3385.6,12.0701,22543.65,22543.65,36480614.37,0.00,13523.2782,1.462536,-0.555986,2911.7613,755644937.09,83.74,2.2544,0.82,195.77,1.001470e-03,11378.25
55651088,80.3783,3384.2,12.0615,22626.80,22626.80,36810253.95,0.00,13645.4748,1.462536,-0.555986,2922.5017,758432245.73,84.50,2.2627,0.83,195.89,9.919107e-04,11479.72
55782368,80.3186,3382.8,12.0529,22710.22,22710.22,37142770.22,0.00,13768.7378,1.462536,-0.555986,2933.2759,761228290.81,85.26,2.2710,0.84,196.01,9.824443e-04,11582.07
55913957,80.2588,3381.4,12.0443,22793.89,22793.89,37478181.38,0.00,13893.0740,1.462536,-0.555986,2944.0835,764033042.87,86.03,2.2794,0.85,196.13,9.730703e-04,11685.30
56045857,80.1990,3380.0,12.0357,22877.83,22877.83,37816513.33,0.00,14018.4928,1.462536,-0.555986,2954.9249,766846536.14,86.81,2.2878,0.86,196.25,9.637878e-04,11789.43
56178068,80.1392,3378.7,12.0271,22962.03,22962.03,38157787.06,0.00,14145.0022,1.462536,-0.555986,2965.7999,769668762.02,87.59,2.2962,0.87,196.37,9.545959e-04,11894.46
56310590,80.0793,3377.3,12.0185,23046.48,23046.48,38502023.60,0.00,14272.6099,1.462536,-0.555986,2976.7085,772499711.63,88.39,2.3046,0.87,196.49,9.454938e-04,12000.39
56443425,80.0194,3375.9,12.0099,23131.20,23131.20,38849249.33,0.00,14401.3256,1.462536,-0.555986,2987.6509,775339418.63,89.18,2.3131,0.88,196.61,9.364806e-04,12107.23
56576574,79.9595,3374.5,12.0013,23216.18,23216.18,39199488.20,0.00,14531.1584,1.462536,-0.555986,2998.6271,778187895.12,89.99,2.3216,0.89,196.73,9.275554e-04,12215.00
56710037,79.8996,3373.1,11.9927,23301.43,23301.43,39552761.66,0.00,14662.1160,1.462536,-0.555986,3009.6370,781045131.60,90.80,2.3301,0.90,196.85,9.187174e-04,12323.69
56843814,79.8397,3371.7,11.9842,23386.93,23386.93,39909091.25,0.00,14794.2066,1.462536,-0.555986,3020.6806,783911118.30,91.62,2.3387,0.91,196.97,9.099658e-04,12433.32
56977908,79.7797,3370.4,11.9756,23472.69,23472.69,40268506.64,0.00,14927.4410,1.462536,-0.555986,3031.7582,786785909.53,92.44,2.3473,0.92,197.09,9.012997e-04,12543.89
57112317,79.7197,3369.0,11.9670,23558.72,23558.72,40631024.28,0.00,15061.8254,1.462536,-0.555986,3042.8695,789669452.20,93.27,2.3559,0.93,197.21,8.927184e-04,12655.41
57247043,79.6597,3367.6,11.9585,23645.01,23645.01,40996671.43,0.00,15197.3700,1.462536,-0.555986,3054.0146,792561778.74,94.11,2.3645,0.94,197.33,8.842210e-04,12767.88
57382088,79.5997,3366.2,11.9499,23731.56,23731.56,41365475.61,0.00,15334.0848,1.462536,-0.555986,3065.1937,795462921.43,94.96,2.3732,0.95,197.45,8.758066e-04,12881.33
57517451,79.5397,3364.8,11.9414,23818.37,23818.37,41737456.25,0.00,15471.9772,1.462536,-0.555986,3076.4067,798372847.91,95.81,2.3818,0.96,197.57,8.674746e-04,12995.74
57653133,79.4796,3363.4,11.9328,23905.45,23905.45,42112638.36,0.00,15611.0563,1.462536,-0.555986,3087.6535,801291568.48,96.67,2.3905,0.97,197.69,8.592242e-04,13111.13
57789135,79.4196,3362.0,11.9243,23992.79,23992.79,42491047.11,0.00,15751.3315,1.462536,-0.555986,3098.9343,804219093.28,97.54,2.3993,0.98,197.81,8.510545e-04,13227.50
57925458,79.3595,3360.6,11.9157,24080.39,24080.39,42872707.79,0.00,15892.8123,1.462536,-0.555986,3110.2490,807155432.19,98.42,2.4080,0.99,197.93,8.429647e-04,13344.87
58062103,79.2993,3359.2,11.9072,24168.26,24168.26,43257645.87,0.00,16035.5079,1.462536,-0.555986,3121.5977,810100594.89,99.30,2.4168,1.00,198.05,8.349542e-04,13463.24
58199070,79.2392,3357.9,11.8986,24256.38,24256.38,43645884.11,0.00,16179.4269,1.462536,-0.555986,3132.9804,813054569.28,100.19,2.4256,1.01,198.17,8.270221e-04,13582.62
58336360,79.1791,3356.5,11.8901,24344.78,24344.78,44037448.24,0.00,16324.5788,1.462536,-0.555986,3144.3971,816017364.56,101.09,2.4345,1.02,198.29,8.191677e-04,13703.02
58473974,79.1189,3355.1,11.8816,24433.43,24433.43,44432364.10,0.00,16470.9732,1.462536,-0.555986,3155.8478,818988989.70,102.00,2.4433,1.03,198.41,8.113903e-04,13824.44
58611913,79.0587,3353.7,11.8730,24522.35,24522.35,44830657.71,0.00,16618.6197,1.462536,-0.555986,3167.3326,821969453.45,102.91,2.4522,1.04,198.53,8.036890e-04,13946.90
58750177,78.9985,3352.3,11.8645,24611.53,24611.53,45232352.31,0.00,16767.5269,1.462536,-0.555986,3178.8513,824958742.72,103.84,2.4612,1.05,198.65,7.960632e-04,14070.39
58888767,78.9383,3350.9,11.8560,24700.97,24700.97,45637474.17,0.00,16917.7047,1.462536,-0.555986,3190.4041,827956865.77,104.77,2.4701,1.06,198.77,7.885122e-04,14194.93
59027684,78.8780,3349.5,11.8475,24790.68,24790.68,46046049.70,0.00,17069.1627,1.462536,-0.555986,3201.9910,830963830.63,105.70,2.4791,1.08,198.89,7.810352e-04,14320.53
59166929,78.8178,3348.1,11.8390,24880.66,24880.66,46458105.45,0.00,17221.9108,1.462536,-0.555986,3213.6120,833979645.09,106.65,2.4881,1.09,199.01,7.736315e-04,14447.19
59306502,78.7575,3346.7,11.8304,24970.89,24970.89,46873665.16,0.00,17375.9578,1.462536,-0.555986,3225.2670,837004295.05,107.60,2.4971,1.10,199.13,7.663004e-04,14574.92
59446405,78.6972,3345.3,11.8219,25061.39,25061.39,47292758.62,0.00,17531.3147,1.462536,-0.555986,3236.9562,840037809.49,108.56,2.5061,1.11,199.26,7.590412e-04,14703.74
59586638,78.6369,3343.9,11.8134,25152.16,25152.16,47715409.84,0.00,17687.9905,1.462536,-0.555986,3248.6795,843080173.81,109.54,2.5152,1.12,199.38,7.518532e-04,14833.64
59727201,78.5766,3342.5,11.8049,25243.19,25243.19,48141642.87,0.00,17845.9941,1.462536,-0.555986,3260.4368,846131373.11,110.51,2.5243,1.13,199.50,7.447357e-04,14964.63
59868096,78.5163,3341.1,11.7965,25334.48,25334.48,48571487.98,0.00,18005.3367,1.462536,-0.555986,3272.2283,849191435.67,111.50,2.5334,1.14,199.62,7.376881e-04,15096.73
60009323,78.4559,3339.8,11.7880,25426.04,25426.04,49004969.49,0.00,18166.0273,1.462536,-0.555986,3284.0538,852260346.09,112.50,2.5426,1.16,199.74,7.307096e-04,15229.94
60150884,78.3956,3338.4,11.7795,25517.86,25517.86,49442118.00,0.00,18328.0772,1.462536,-0.555986,3295.9136,855338132.17,113.50,2.5518,1.17,199.86,7.237996e-04,15364.27
60292778,78.3352,3337.0,11.7710,25609.94,25609.94,49882954.98,0.00,18491.4945,1.462536,-0.555986,3307.8074,858424756.25,114.51,2.5610,1.18,199.98,7.169575e-04,15499.74
60435007,78.2748,3335.6,11.7625,25702.29,25702.29,50327511.31,0.00,18656.2904,1.462536,-0.555986,3319.7354,861520245.65,115.53,2.5702,1.19,200.10,7.101825e-04,15636.33
60577572,78.2144,3334.2,11.7541,25794.91,25794.91,50775814.94,0.00,18822.4755,1.462536,-0.555986,3331.6976,864624605.67,116.56,2.5795,1.21,200.22,7.034741e-04,15774.08
60720473,78.1540,3332.8,11.7456,25887.78,25887.78,51227890.78,0.00,18990.0590,1.462536,-0.555986,3343.6939,867737819.61,117.60,2.5888,1.22,200.34,6.968315e-04,15912.97
60863711,78.0936,3331.4,11.7371,25980.93,25980.93,51683767.02,0.00,19159.0513,1.462536,-0.555986,3355.7243,870859892.25,118.64,2.5981,1.23,200.46,6.902542e-04,16053.03
61007287,78.0331,3330.0,11.7287,26074.33,26074.33,52143471.99,0.00,19329.4628,1.462536,-0.555986,3367.7889,873990828.12,119.70,2.6074,1.24,200.58,6.837414e-04,16194.26
61151202,77.9727,3328.6,11.7202,26168.01,26168.01,52607034.18,0.00,19501.3042,1.462536,-0.555986,3379.8877,877130631.52,120.76,2.6168,1.26,200.70,6.772927e-04,16336.67
61295456,77.9122,3327.2,11.7118,26261.94,26261.94,53074478.95,0.00,19674.5849,1.462536,-0.555986,3392.0205,880279284.62,121.84,2.6262,1.27,200.83,6.709073e-04,16480.27
61440050,77.8517,3325.8,11.7033,26356.14,26356.14,53545835.03,0.00,19849.3155,1.462536,-0.555986,3404.1875,883436791.18,122.92,2.6356,1.28,200.95,6.645846e-04,16625.06
61584986,77.7913,3324.4,11.6949,26450.61,26450.61,54021134.57,0.00,20025.5079,1.462536,-0.555986,3416.3886,886603176.51,124.01,2.6451,1.30,201.07,6.583241e-04,16771.06
61730263,77.7308,3323.0,11.6865,26545.34,26545.34,54500400.01,0.00,20203.1705,1.462536,-0.555986,3428.6239,889778400.13,125.11,2.6545,1.31,201.19,6.521251e-04,16918.27
61875884,77.6703,3321.6,11.6780,26640.33,26640.33,54983667.11,0.00,20382.3165,1.462536,-0.555986,3440.8933,892962508.73,126.22,2.6640,1.32,201.31,6.459870e-04,17066.71
62021847,77.6097,3320.2,11.6696,26735.59,26735.59,55470955.17,0.00,20562.9530,1.462536,-0.555986,3453.1968,896155439.36,127.34,2.6736,1.34,201.43,6.399093e-04,17216.37
62168155,77.5492,3318.8,11.6612,26831.11,26831.11,55962300.26,0.00,20745.0935,1.462536,-0.555986,3465.5345,899357238.18,128.47,2.6831,1.35,201.55,6.338913e-04,17367.28
62314808,77.4887,3317.4,11.6528,26926.89,26926.89,56457728.57,0.00,20928.7476,1.462536,-0.555986,3477.9062,902567885.44,129.60,2.6927,1.36,201.67,6.279325e-04,17519.44
62461807,77.4281,3316.0,11.6444,27022.94,27022.94,56957269.78,0.00,21113.9264,1.462536,-0.555986,3490.3120,905787382.99,130.75,2.7023,1.38,201.79,6.220323e-04,17672.85
62609153,77.3676,3314.6,11.6359,27119.26,27119.26,57460953.70,0.00,21300.6408,1.462536,-0.555986,3502.7520,909015732.44,131.91,2.7119,1.39,201.91,6.161900e-04,17827.53
62756847,77.3070,3313.2,11.6275,27215.83,27215.83,57968810.28,0.00,21488.9020,1.462536,-0.555986,3515.2260,912252935.09,133.07,2.7216,1.41,202.04,6.104052e-04,17983.49
62904888,77.2464,3311.8,11.6192,27312.67,27312.67,58480862.68,0.00,21678.7187,1.462536,-0.555986,3527.7340,915498948.11,134.25,2.7313,1.42,202.16,6.046774e-04,18140.73
63053280,77.1859,3310.4,11.6108,27409.78,27409.78,58997151.48,0.00,21870.1057,1.462536,-0.555986,3540.2763,918753838.04,135.43,2.7410,1.44,202.28,5.990058e-04,18299.27
63202021,77.1253,3309.0,11.6024,27507.15,27507.15,59517696.61,0.00,22063.0706,1.462536,-0.555986,3552.8524,922017539.56,136.63,2.7507,1.45,202.40,5.933900e-04,18459.10
63351113,77.0647,3307.6,11.5940,27604.78,27604.78,60042531.97,0.00,22257.6258,1.462536,-0.555986,3565.4626,925290074.77,137.83,2.7605,1.46,202.52,5.878295e-04,18620.26
63500556,77.0041,3306.2,11.5856,27702.67,27702.67,60571684.63,0.00,22453.7815,1.462536,-0.555986,3578.1068,928571421.62,139.05,2.7703,1.48,202.64,5.823237e-04,18782.73
63650353,76.9435,3304.8,11.5772,27800.83,27800.83,61105192.40,0.00,22651.5515,1.462536,-0.555986,3590.7851,931861623.65,140.27,2.7801,1.50,202.76,5.768720e-04,18946.53
63800502,76.8829,3303.4,11.5689,27899.25,27899.25,61643075.44,0.00,22850.9435,1.462536,-0.555986,3603.4972,935160614.29,141.51,2.7899,1.51,202.88,5.714740e-04,19111.68
63951006,76.8222,3302.0,11.5605,27997.94,27997.94,62185371.85,0.00,23051.9715,1.462536,-0.555986,3616.2434,938468436.51,142.75,2.7998,1.53,203.01,5.661290e-04,19278.17
64101865,76.7616,3300.6,11.5522,28096.88,28096.88,62732109.17,0.00,23254.6458,1.462536,-0.555986,3629.0236,941785067.09,144.01,2.8097,1.54,203.13,5.608367e-04,19446.03
64253079,76.7010,3299.2,11.5438,28196.09,28196.09,63283314.94,0.00,23458.9765,1.462536,-0.555986,3641.8375,945110482.51,145.27,2.8196,1.56,203.25,5.555964e-04,19615.25
64404651,76.6403,3297.8,11.5355,28295.57,28295.57,63839027.82,0.00,23664.9779,1.462536,-0.555986,3654.6855,948444724.90,146.55,2.8296,1.57,203.37,5.504077e-04,19785.85
64556580,76.5797,3296.4,11.5271,28395.30,28395.30,64399271.97,0.00,23872.6591,1.462536,-0.555986,3667.5673,951787748.15,147.83,2.8395,1.59,203.49,5.452700e-04,19957.84
64708867,76.5191,3295.0,11.5188,28495.30,28495.30,64964078.94,0.00,24082.0317,1.462536,-0.555986,3680.4830,955139549.83,149.13,2.8495,1.61,203.61,5.401829e-04,20131.22
64861514,76.4584,3293.6,11.5105,28595.56,28595.56,65533484.18,0.00,24293.1089,1.462536,-0.555986,3693.4325,958500149.23,150.44,2.8596,1.62,203.73,5.351459e-04,20306.01
65014520,76.3977,3292.2,11.5021,28696.08,28696.08,66107512.04,0.00,24505.8997,1.462536,-0.555986,3706.4158,961869499.30,151.76,2.8696,1.64,203.85,5.301584e-04,20482.22
65167888,76.3371,3290.8,11.4938,28796.86,28796.86,66686201.98,0.00,24720.4187,1.462536,-0.555986,3719.4330,965247640.76,153.08,2.8797,1.66,203.98,5.252200e-04,20659.85
65321617,76.2764,3289.4,11.4855,28897.90,28897.90,67269578.55,0.00,24936.6750,1.462536,-0.555986,3732.4838,968634525.95,154.42,2.8898,1.67,204.10,5.203302e-04,20838.92
65475710,76.2158,3288.0,11.4772,28999.21,28999.21,67857681.54,0.00,25154.6834,1.462536,-0.555986,3745.5685,972030195.01,155.77,2.8999,1.69,204.22,5.154885e-04,21019.44
65630165,76.1551,3286.6,11.4689,29100.77,29100.77,68450531.83,0.00,25374.4517,1.462536,-0.555986,3758.6868,975434577.61,157.13,2.9101,1.71,204.34,5.106944e-04,21201.41
65784985,76.0944,3285.2,11.4606,29202.60,29202.60,69048169.48,0.00,25595.9945,1.462536,-0.555986,3771.8387,978847713.30,158.51,2.9203,1.72,204.46,5.059476e-04,21384.84
65940170,76.0338,3283.8,11.4523,29304.68,29304.68,69650623.20,0.00,25819.3227,1.462536,-0.555986,3785.0244,982269575.20,159.89,2.9305,1.74,204.58,5.012474e-04,21569.75
66095721,75.9731,3282.4,11.4440,29407.03,29407.03,70257925.65,0.00,26044.4483,1.462536,-0.555986,3798.2436,985700158.17,161.28,2.9407,1.76,204.70,4.965935e-04,21756.15
66251640,75.9124,3281.0,11.4358,29509.64,29509.64,70870113.55,0.00,26271.3849,1.462536,-0.555986,3811.4965,989139478.84,162.69,2.9510,1.78,204.83,4.919854e-04,21944.04
66407925,75.8517,3279.6,11.4275,29612.51,29612.51,71487207.97,0.00,26500.1404,1.462536,-0.555986,3824.7828,992587465.25,164.11,2.9613,1.80,204.95,4.874227e-04,22133.43
66564580,75.7911,3278.2,11.4192,29715.63,29715.63,72109253.77,0.00,26730.7313,1.462536,-0.555986,3838.1027,996044177.53,165.53,2.9716,1.81,205.07,4.829048e-04,22324.34
66721604,75.7304,3276.8,11.4110,29819.02,29819.02,72736276.14,0.00,26963.1670,1.462536,-0.555986,3851.4560,999509565.17,166.97,2.9819,1.83,205.19,4.784314e-04,22516.78
66878999,75.6697,3275.4,11.4027,29922.66,29922.66,73368312.30,0.00,27197.4613,1.462536,-0.555986,3864.8428,1002983643.55,168.42,2.9923,1.85,205.31,4.740020e-04,22710.75
67036765,75.6090,3274.0,11.3944,30026.56,30026.56,74005391.59,0.00,27433.6251,1.462536,-0.555986,3878.2630,1006466383.58,169.89,3.0027,1.87,205.43,4.696162e-04,22906.26
67194903,75.5484,3272.5,11.3862,30130.73,30130.73,74647547.45,0.00,27671.6708,1.462536,-0.555986,3891.7166,1009957777.96,171.36,3.0131,1.89,205.55,4.652735e-04,23103.33
67353414,75.4877,3271.1,11.3780,30235.14,30235.14,75294813.41,0.00,27911.6108,1.462536,-0.555986,3905.2034,1013457819.03,172.85,3.0235,1.91,205.67,4.609736e-04,23301.97
67512299,75.4270,3269.7,11.3697,30339.82,30339.82,75947223.15,0.00,28153.4575,1.462536,-0.555986,3918.7236,1016966498.84,174.34,3.0340,1.93,205.80,4.567160e-04,23502.18
67671559,75.3663,3268.3,11.3615,30444.75,30444.75,76604810.43,0.00,28397.2236,1.462536,-0.555986,3932.2770,1020483809.13,175.85,3.0445,1.95,205.92,4.525003e-04,23703.98
67831194,75.3057,3266.9,11.3533,30549.95,30549.95,77267604.99,0.00,28642.9200,1.462536,-0.555986,3945.8636,1024009719.19,177.38,3.0550,1.97,206.04,4.483261e-04,23907.37
67991206,75.2450,3265.5,11.3451,30655.39,30655.39,77935644.93,0.00,28890.5608,1.462536,-0.555986,3959.4833,1027544242.22,178.91,3.0655,1.99,206.16,4.441929e-04,24112.37
68151596,75.1843,3264.1,11.3369,30761.10,30761.10,78608964.38,0.00,29140.1588,1.462536,-0.555986,3973.1362,1031087368.97,180.45,3.0761,2.01,206.28,4.401003e-04,24318.99
68312364,75.1237,3262.7,11.3287,30867.06,30867.06,79287593.30,0.00,29391.7249,1.462536,-0.555986,3986.8221,1034639067.78,182.01,3.0867,2.03,206.40,4.360481e-04,24527.24
68473511,75.0630,3261.3,11.3205,30973.27,30973.27,79971565.96,0.00,29645.2720,1.462536,-0.555986,4000.5410,1038199328.78,183.58,3.0973,2.05,206.52,4.320357e-04,24737.12
68635038,75.0024,3259.9,11.3123,31079.74,31079.74,80660916.71,0.00,29900.8127,1.462536,-0.555986,4014.2929,1041768141.74,185.16,3.1080,2.07,206.65,4.280627e-04,24948.65
68796947,74.9417,3258.5,11.3041,31186.47,31186.47,81355684.32,0.00,30158.3614,1.462536,-0.555986,4028.0778,1045345518.23,186.76,3.1186,2.09,206.77,4.241288e-04,25161.84
68959237,74.8811,3257.1,11.2959,31293.45,31293.45,82055894.77,0.00,30417.9278,1.462536,-0.555986,4041.8954,1048931403.19,188.37,3.1293,2.11,206.89,4.202337e-04,25376.71
69121910,74.8204,3255.7,11.2878,31400.68,31400.68,82761587.00,0.00,30679.5262,1.462536,-0.555986,4055.7459,1052525807.51,189.99,3.1401,2.13,207.01,4.163768e-04,25593.25
69284967,74.7598,3254.3,11.2796,31508.17,31508.17,83472795.78,0.00,30943.1697,1.462536,-0.555986,4069.6292,1056128719.68,191.62,3.1508,2.15,207.13,4.125578e-04,25811.48
69448408,74.6992,3252.9,11.2714,31615.91,31615.91,84189551.57,0.00,31208.8694,1.462536,-0.555986,4083.5451,1059740105.74,193.27,3.1616,2.17,207.25,4.087764e-04,26031.42
69612235,74.6386,3251.5,11.2633,31723.91,31723.91,84911893.68,0.00,31476.6399,1.462536,-0.555986,4097.4937,1063359975.59,194.92,3.1724,2.20,207.37,4.050322e-04,26253.06
69776449,74.5779,3250.1,11.2552,31832.15,31832.15,85639857.16,0.00,31746.4942,1.462536,-0.555986,4111.4750,1066988316.72,196.59,3.1832,2.22,207.49,4.013248e-04,26476.43
69941050,74.5173,3248.7,11.2470,31940.65,31940.65,86373472.69,0.00,32018.4438,1.462536,-0.555986,4125.4887,1070625094.18,198.28,3.1941,2.24,207.62,3.976538e-04,26701.54
70106039,74.4567,3247.3,11.2389,32049.40,32049.40,87112775.42,0.00,32292.5016,1.462536,-0.555986,4139.5349,1074270294.77,199.98,3.2049,2.26,207.74,3.940189e-04,26928.39
70271417,74.3961,3245.9,11.2308,32158.40,32158.40,87857800.62,0.00,32568.6807,1.462536,-0.555986,4153.6136,1077923904.98,201.69,3.2158,2.28,207.86,3.904197e-04,27156.99
70437186,74.3356,3244.5,11.2226,32267.65,32267.65,88608588.16,0.00,32846.9959,1.462536,-0.555986,4167.7246,1081585933.02,203.41,3.2268,2.31,207.98,3.868559e-04,27387.36
70603346,74.2750,3243.1,11.2145,32377.16,32377.16,89365168.98,0.00,33127.4586,1.462536,-0.555986,4181.8680,1085256342.61,205.15,3.2377,2.33,208.10,3.833271e-04,27619.51
70769897,74.2144,3241.7,11.2064,32486.91,32486.91,90127573.99,0.00,33410.0804,1.462536,-0.555986,4196.0435,1088935097.12,206.90,3.2487,2.35,208.22,3.798330e-04,27853.45
70936841,74.1538,3240.3,11.1983,32596.91,32596.91,90895843.33,0.00,33694.8760,1.462536,-0.555986,4210.2512,1092622203.75,208.66,3.2597,2.38,208.34,3.763732e-04,28089.18
71104180,74.0933,3238.9,11.1903,32707.16,32707.16,91670017.30,0.00,33981.8605,1.462536,-0.555986,4224.4911,1096317669.39,210.44,3.2707,2.40,208.46,3.729473e-04,28326.73
71271913,74.0328,3237.5,11.1822,32817.65,32817.65,92450122.41,0.00,34271.0436,1.462536,-0.555986,4238.7630,1100021434.28,212.23,3.2818,2.42,208.58,3.695552e-04,28566.10
71440041,73.9722,3236.1,11.1741,32928.40,32928.40,93236194.41,0.00,34562.4387,1.462536,-0.555986,4253.0668,1103733482.54,214.03,3.2928,2.45,208.71,3.661963e-04,28807.30
71608567,73.9117,3234.7,11.1660,33039.39,33039.39,94028278.54,0.00,34856.0624,1.462536,-0.555986,4267.4026,1107453842.07,215.85,3.3039,2.47,208.83,3.628704e-04,29050.34
71777489,73.8512,3233.3,11.1580,33150.63,33150.63,94826396.65,0.00,35151.9229,1.462536,-0.555986,4281.7702,1111182430.06,217.68,3.3151,2.50,208.95,3.595772e-04,29295.23
71946811,73.7907,3231.9,11.1499,33262.11,33262.11,95630598.90,0.00,35450.0388,1.462536,-0.555986,4296.1696,1114919295.78,219.53,3.3262,2.52,209.07,3.563163e-04,29542.00
72116531,73.7302,3230.5,11.1419,33373.84,33373.84,96440907.14,0.00,35750.4182,1.462536,-0.555986,4310.6006,1118664355.76,221.39,3.3374,2.55,209.19,3.530874e-04,29790.64
72286653,73.6697,3229.1,11.1338,33485.81,33485.81,97257371.82,0.00,36053.0797,1.462536,-0.555986,4325.0634,1122417658.55,223.26,3.3486,2.57,209.31,3.498902e-04,30041.16
